0,0
0.00010417,0.13053
0.00020834,0.25882
0.0003125,0.38269
0.00041667,0.5
0.00052084,0.60877
0.00062501,0.70711
0.00072917,0.79336
0.00083334,0.86603
0.00093751,0.92388
0.0010417,0.96593
0.0011458,0.99145
0.00125,1
0.0013542,0.99144
0.0014583,0.96592
0.0015625,0.92387
0.0016667,0.86601
0.0017709,0.79334
0.001875,0.70709
0.0019792,0.60874
0.0020834,0.49998
0.0021875,0.38266
0.0022917,0.25879
0.0023959,0.1305
0.0025,-3.2725e-05
0.0026042,-0.13056
0.0027084,-0.25885
0.0028125,-0.38272
0.0029167,-0.50003
0.0030209,-0.60879
0.003125,-0.70714
0.0032292,-0.79338
0.0033334,-0.86605
0.0034375,-0.9239
0.0035417,-0.96594
0.0036459,-0.99145
0.00375,-1
0.0038542,-0.99144
0.0039584,-0.96591
0.0040625,-0.92386
0.0041667,-0.866
0.0042709,-0.79332
0.004375,-0.70707
0.0044792,-0.60871
0.0045834,-0.49995
0.0046875,-0.38263
0.0047917,-0.25876
0.0048959,-0.13046
0.0050001,6.5451e-05
0.0051042,0.13059
0.0052084,0.25888
0.0053126,0.38275
0.0054167,0.50006
0.0055209,0.60882
0.0056251,0.70716
0.0057292,0.7934
0.0058334,0.86606
0.0059376,0.92391
0.0060417,0.96595
0.0061459,0.99146
0.0062501,1
0.0063542,0.99143
0.0064584,0.9659
0.0065626,0.92385
0.0066667,0.86598
0.0067709,0.7933
0.0068751,0.70704
0.0069792,0.60869
0.0070834,0.49992
0.0071876,0.3826
0.0072917,0.25873
0.0073959,0.13043
0.0075001,-9.8176e-05
0.0076042,-0.13062
0.0077084,-0.25892
0.0078126,-0.38278
0.0079167,-0.50009
0.0080209,-0.60884
0.0081251,-0.70718
0.0082293,-0.79342
0.0083334,-0.86608
0.0084376,-0.92392
0.0085418,-0.96595
0.0086459,-0.99146
0.0087501,-1
0.0088543,-0.99143
0.0089584,-0.9659
0.0090626,-0.92383
0.0091668,-0.86597
0.0092709,-0.79328
0.0093751,-0.70702
0.0094793,-0.60866
0.0095834,-0.49989
0.0096876,-0.38257
0.0097918,-0.2587
0.0098959,-0.1304
0.01,0.0001309
0.010104,0.13066
0.010208,0.25895
0.010313,0.38281
0.010417,0.50012
0.010521,0.60887
0.010625,0.70721
0.010729,0.79344
0.010833,0.8661
0.010938,0.92393
0.011042,0.96596
0.011146,0.99146
0.01125,1
0.011354,0.99143
0.011458,0.96589
0.011563,0.92382
0.011667,0.86595
0.011771,0.79326
0.011875,0.707
0.011979,0.60864
0.012083,0.49986
0.012188,0.38254
0.012292,0.25866
0.012396,0.13037
0.0125,-0.00016363
0.012604,-0.13069
0.012708,-0.25898
0.012813,-0.38284
0.012917,-0.50015
0.013021,-0.6089
0.013125,-0.70723
0.013229,-0.79346
0.013333,-0.86611
0.013438,-0.92395
0.013542,-0.96597
0.013646,-0.99147
0.01375,-1
0.013854,-0.99142
0.013958,-0.96588
0.014063,-0.92381
0.014167,-0.86593
0.014271,-0.79324
0.014375,-0.70697
0.014479,-0.60861
0.014583,-0.49983
0.014688,-0.38251
0.014792,-0.25863
0.014896,-0.13033
0.015,0.00019635
0.015104,0.13072
0.015208,0.25901
0.015313,0.38287
0.015417,0.50017
0.015521,0.60892
0.015625,0.70725
0.015729,0.79348
0.015833,0.86613
0.015938,0.92396
0.016042,0.96598
0.016146,0.99147
0.01625,1
0.016354,0.99142
0.016459,0.96587
0.016563,0.9238
0.016667,0.86592
0.016771,0.79322
0.016875,0.70695
0.016979,0.60859
0.017084,0.49981
0.017188,0.38248
0.017292,0.2586
0.017396,0.1303
0.0175,-0.00022908
0.017604,-0.13075
0.017709,-0.25904
0.017813,-0.3829
0.017917,-0.5002
0.018021,-0.60895
0.018125,-0.70727
0.018229,-0.7935
0.018334,-0.86615
0.018438,-0.92397
0.018542,-0.96599
0.018646,-0.99148
0.01875,-1
0.018854,-0.99141
0.018959,-0.96586
0.019063,-0.92378
0.019167,-0.8659
0.019271,-0.7932
0.019375,-0.70693
0.019479,-0.60856
0.019584,-0.49978
0.019688,-0.38245
0.019792,-0.25857
0.019896,-0.13027
0.02,0.0002618
0.020104,0.13079
0.020209,0.25907
0.020313,0.38293
0.020417,0.50023
0.020521,0.60897
0.020625,0.7073
0.020729,0.79352
0.020834,0.86616
0.020938,0.92398
0.021042,0.966
0.021146,0.99148
0.02125,1
0.021354,0.99141
0.021459,0.96585
0.021563,0.92377
0.021667,0.86588
0.021771,0.79318
0.021875,0.7069
0.021979,0.60853
0.022084,0.49975
0.022188,0.38242
0.022292,0.25854
0.022396,0.13024
0.0225,-0.00029453
0.022604,-0.13082
0.022709,-0.25911
0.022813,-0.38296
0.022917,-0.50026
0.023021,-0.609
0.023125,-0.70732
0.023229,-0.79354
0.023334,-0.86618
0.023438,-0.924
0.023542,-0.96601
0.023646,-0.99149
0.02375,-1
0.023854,-0.9914
0.023959,-0.96584
