0,0
0.001,0.5878
0.0020001,0.95107
0.0030001,0.95104
0.0040001,0.58772
0.0050002,-0.00010472
0.0060002,-0.58789
0.0070002,-0.9511
0.0080003,-0.951
0.0090003,-0.58763
0.01,0.00020945
0.011,0.58797
0.012,0.95113
0.013,0.95097
0.014,0.58755
0.015001,-0.00031417
0.016001,-0.58806
0.017001,-0.95117
0.018001,-0.95094
0.019001,-0.58746
0.020001,0.00041889
0.021001,0.58814
0.022001,0.9512
0.023001,0.95091
0.024001,0.58738
0.025001,-0.00052362
0.026001,-0.58823
0.027001,-0.95123
0.028001,-0.95088
0.029001,-0.58729
0.030001,0.00062834
0.031001,0.58831
0.032001,0.95126
0.033001,0.95084
0.034001,0.58721
0.035001,-0.00073306
0.036001,-0.5884
0.037001,-0.9513
0.038001,-0.95081
0.039001,-0.58712
0.040001,0.00083779
0.041001,0.58848
0.042001,0.95133
0.043001,0.95078
0.044001,0.58704
0.045002,-0.00094251
0.046002,-0.58856
0.047002,-0.95136
0.048002,-0.95075
0.049002,-0.58695
0.050002,0.0010472
0.051002,0.58865
0.052002,0.95139
0.053002,0.95071
0.054002,0.58687
0.055002,-0.001152
0.056002,-0.58873
0.057002,-0.95142
0.058002,-0.95068
0.059002,-0.58679
0.060002,0.0012567
0.061002,0.58882
0.062002,0.95146
0.063002,0.95065
0.064002,0.5867
0.065002,-0.0013614
0.066002,-0.5889
0.067002,-0.95149
0.068002,-0.95062
0.069002,-0.58662
0.070002,0.0014661
0.071002,0.58899
0.072002,0.95152
0.073002,0.95058
0.074002,0.58653
0.075003,-0.0015708
0.076003,-0.58907
0.077003,-0.95155
0.078003,-0.95055
0.079003,-0.58645
0.080003,0.0016756
0.081003,0.58916
0.082003,0.95159
0.083003,0.95052
0.084003,0.58636
0.085003,-0.0017803
0.086003,-0.58924
0.087003,-0.95162
0.088003,-0.95049
0.089003,-0.58628
0.090003,0.001885
0.091003,0.58933
0.092003,0.95165
0.093003,0.95045
0.094003,0.58619
0.095003,-0.0019897
0.096003,-0.58941
0.097003,-0.95168
0.098003,-0.95042
0.099003,-0.58611
0.1,0.0020945
0.101,0.5895
0.102,0.95171
0.103,0.95039
0.104,0.58602
0.105,-0.0021992
0.106,-0.58958
0.107,-0.95175
0.108,-0.95036
0.109,-0.58594
0.11,0.0023039
0.111,0.58966
0.112,0.95178
0.113,0.95032
0.114,0.58585
0.115,-0.0024086
0.116,-0.58975
0.117,-0.95181
0.118,-0.95029
0.119,-0.58577
0.12,0.0025134
0.121,0.58983
0.122,0.95184
0.123,0.95026
0.124,0.58568
0.125,-0.0026181
0.126,-0.58992
0.127,-0.95188
0.128,-0.95022
0.129,-0.5856
0.13,0.0027228
0.131,0.59
0.132,0.95191
0.133,0.95019
0.134,0.58551
0.135,-0.0028275
0.136,-0.59009
0.137,-0.95194
0.138,-0.95016
0.139,-0.58543
0.14,0.0029322
0.141,0.59017
0.142,0.95197
0.143,0.95013
0.144,0.58534
0.145,-0.003037
0.146,-0.59026
0.147,-0.952
0.148,-0.95009
0.149,-0.58526
0.15001,0.0031417
0.15101,0.59034
0.15201,0.95204
0.15301,0.95006
0.15401,0.58517
0.15501,-0.0032464
0.15601,-0.59043
0.15701,-0.95207
0.15801,-0.95003
0.15901,-0.58509
0.16001,0.0033511
0.16101,0.59051
0.16201,0.9521
0.16301,0.95
0.16401,0.585
0.16501,-0.0034559
0.16601,-0.59059
0.16701,-0.95213
0.16801,-0.94996
0.16901,-0.58492
0.17001,0.0035606
0.17101,0.59068
0.17201,0.95216
0.17301,0.94993
0.17401,0.58483
0.17501,-0.0036653
0.17601,-0.59076
0.17701,-0.9522
0.17801,-0.9499
0.17901,-0.58475
0.18001,0.00377
0.18101,0.59085
0.18201,0.95223
0.18301,0.94987
0.18401,0.58466
0.18501,-0.0038748
0.18601,-0.59093
0.18701,-0.95226
0.18801,-0.94983
0.18901,-0.58458
0.19001,0.0039795
0.19101,0.59102
0.19201,0.95229
0.19301,0.9498
0.19401,0.58449
0.19501,-0.0040842
0.19601,-0.5911
0.19701,-0.95232
0.19801,-0.94977
0.19901,-0.58441
0.20001,0.0041889
0.20101,0.59119
0.20201,0.95236
0.20301,0.94973
0.20401,0.58432
0.20501,-0.0042936
0.20601,-0.59127
0.20701,-0.95239
0.20801,-0.9497
0.20901,-0.58424
0.21001,0.0043984
0.21101,0.59135
0.21201,0.95242
0.21301,0.94967
0.21401,0.58415
0.21501,-0.0045031
0.21601,-0.59144
0.21701,-0.95245
0.21801,-0.94964
0.21901,-0.58407
0.22001,0.0046078
0.22101,0.59152
0.22201,0.95248
0.22301,0.9496
0.22401,0.58398
0.22501,-0.0047125
0.22601,-0.59161
0.22701,-0.95251
0.22801,-0.94957
0.22901,-0.5839
0.23001,0.0048173
0.23101,0.59169
0.23201,0.95255
0.23301,0.94954
0.23401,0.58381
0.23501,-0.004922
0.23601,-0.59178
0.23701,-0.95258
0.23801,-0.9495
0.23901,-0.58373
0.24001,0.0050267
0.24101,0.59186
0.24201,0.95261
0.24301,0.94947
0.24401,0.58364
0.24501,-0.0051314
0.24601,-0.59195
0.24701,-0.95264
0.24801,-0.94944
0.24901,-0.58356
0.25001,0.0052361
0.25101,0.59203
0.25201,0.95267
0.25301,0.94941
0.25401,0.58347
0.25501,-0.0053409
0.25601,-0.59211
0.25701,-0.95271
0.25801,-0.94937
0.25901,-0.58339
0.26001,0.0054456
0.26101,0.5922
0.26201,0.95274
0.26301,0.94934
0.26401,0.5833
0.26501,-0.0055503
0.26601,-0.59228
0.26701,-0.95277
0.26801,-0.94931
0.26901,-0.58322
0.27001,0.005655
0.27101,0.59237
0.27201,0.9528
0.27301,0.94927
0.27401,0.58313
0.27501,-0.0057597
0.27601,-0.59245
0.27701,-0.95283
0.27801,-0.94924
0.27901,-0.58305
0.28001,0.0058645
0.28101,0.59254
0.28201,0.95287
0.28301,0.94921
0.28401,0.58296
0.28501,-0.0059692
0.28601,-0.59262
0.28701,-0.9529
0.28801,-0.94918
0.28901,-0.58288
0.29001,0.0060739
0.29101,0.59271
0.29201,0.95293
0.29301,0.94914
0.29401,0.58279
0.29501,-0.0061786
0.29601,-0.59279
0.29701,-0.95296
0.29801,-0.94911
0.29901,-0.58271
0.30001,0.0062834
0.30101,0.59287
0.30201,0.95299
0.30301,0.94908
0.30401,0.58262
0.30501,-0.0063881
0.30601,-0.59296
0.30701,-0.95302
0.30801,-0.94904
0.30901,-0.58254
0.31001,0.0064928
0.31101,0.59304
0.31201,0.95306
0.31301,0.94901
0.31401,0.58245
0.31501,-0.0065975
0.31601,-0.59313
0.31701,-0.95309
0.31801,-0.94898
0.31901,-0.58237
0.32001,0.0067022
0.32101,0.59321
0.32201,0.95312
0.32301,0.94894
0.32401,0.58228
0.32501,-0.006807
0.32601,-0.5933
0.32701,-0.95315
0.32801,-0.94891
0.32901,-0.5822
0.33001,0.0069117
0.33101,0.59338
0.33201,0.95318
0.33301,0.94888
0.33401,0.58211
0.33501,-0.0070164
0.33601,-0.59346
0.33701,-0.95321
0.33801,-0.94885
0.33901,-0.58203
0.34001,0.0071211
0.34101,0.59355
0.34201,0.95325
0.34301,0.94881
0.34401,0.58194
0.34501,-0.0072258
0.34601,-0.59363
0.34701,-0.95328
0.34801,-0.94878
0.34901,-0.58186
0.35001,0.0073306
0.35101,0.59372
0.35201,0.95331
0.35301,0.94875
0.35401,0.58177
0.35501,-0.0074353
0.35601,-0.5938
0.35701,-0.95334
0.35801,-0.94871
0.35901,-0.58169
0.36001,0.00754
0.36101,0.59389
0.36201,0.95337
0.36301,0.94868
0.36401,0.5816
0.36501,-0.0076447
0.36601,-0.59397
0.36701,-0.9534
0.36801,-0.94865
0.36901,-0.58152
0.37001,0.0077494
0.37101,0.59405
0.37201,0.95344
0.37301,0.94861
0.37401,0.58143
0.37501,-0.0078542
0.37601,-0.59414
0.37701,-0.95347
0.37801,-0.94858
0.37901,-0.58134
0.38001,0.0079589
0.38101,0.59422
0.38201,0.9535
0.38301,0.94855
0.38401,0.58126
0.38501,-0.0080636
0.38601,-0.59431
0.38701,-0.95353
0.38801,-0.94851
0.38901,-0.58117
0.39001,0.0081683
0.39101,0.59439
0.39201,0.95356
0.39301,0.94848
0.39401,0.58109
0.39501,-0.008273
0.39601,-0.59448
0.39701,-0.95359
0.39801,-0.94845
0.39901,-0.581
0.40001,0.0083778
0.40101,0.59456
0.40201,0.95362
0.40301,0.94841
0.40401,0.58092
0.40501,-0.0084825
0.40601,-0.59464
0.40701,-0.95366
0.40801,-0.94838
0.40901,-0.58083
0.41001,0.0085872
0.41101,0.59473
0.41201,0.95369
0.41301,0.94835
0.41401,0.58075
0.41501,-0.0086919
